2|nature
31A7191|emancipation
31A7191|task
31A72|female
31A720|femininity
31A720|symbol
31A721|femininity
31A7211|virginity
31A72110|Verginità
31A722|beauty
31A722|contest
31A7221|Miss World
31A7221|world
31A729|man-woman
31A729|virago
31A73|hermaphrodite
31A731|alchemy
31A731|rebis
31A74|transgender
31A74|transsexual
31A8|machine
31A9|folklore
31A9|healing
31AA1|canon
31AA1|proportions
31AA11|standing
31AA12|apart
31AA12|arm raised
31AA12|arm stretched
31AA12|circle
31AA12|leg
31AA12|sideways
31AA12|square (shape)
31AA14|academic nude
31AA14|ideal proportions
31AA140|Bellezza feminile
31AA140|allegory
31AA141|covering
31AA141|genitals
31AA19|Plato
31AA19|animal bipes implume
31AA19|homo Platonis
31AA19|plucked fowl
31AA2|anatomy
31AA21|bone
31AA21|skeleton
31AA22|limb
31AA22111(NOSE)|nose
31AA22141|tongue
31AA22210|heart symbolism
31AA22210|symbol
31AA222101|love
31AA22231|nipple
31AA22232|milk
31AA22311|navel
31AA22312|hip
31AA22321|liver
31AA22322|bladder
31AA22322|gall bladder
31AA22323|spleen
31AA22331|gullet
31AA22361|male
31AA223611|testicles
31AA223612|phallus
31AA2236121|phallos
31AA223613|seed
31AA223613|sperm
31AA22362|female
31AA223621|uterus
31AA223621|womb
31AA223622|ovary
31AA223623|menstruation
31AA22371|anus
31AA22461|thumb
31AA22462|index finger
31AA22463|middle finger
31AA22464|ring finger
31AA22465|little finger
31AA22551|heel
31AA22552|footprint
31AA22552|mark
31AA22552|track
31AA22611|blood
31AA22612|artery
31AA22613|vein
31AA22621|hair
31AA22622|body hair
31AA22623|pubic hair
31AA23|posture
31AA231|leg
31AA231|standing
31AA2311|Standbein und Spielbein
31AA2311|contrapposto
31AA2312|figura serpentinata
31AA2313|one
31AA2319|standing on the head
31AA232|leaning
31AA2321|forwards
31AA2322|backwards
31AA2323|sideways
31AA233|kneeling
31AA234|crouching
31AA234|squatting
31AA235|sitting
31AA2351|ground
31AA2352|seat
31AA2353|arm
31AA2353|elbow
31AA2353|knee
31AA2354|lap
31AA236|lying
31AA2361|back
31AA2362|face
31AA2363|side
31AA2363|stretching
31AA2364|arm
31AA2364|elbow
31AA2364|leaning
31AA2364|side
31AA2365|back
31AA2365|hand
31AA2365|head
31AA2366|face
31AA2366|hand
31AA2366|head
31AA237|hanging
31AA23711|one
31AA23721|one
31AA23731|hair
31AA23732|tooth
31AA24|head
31AA24|posture
31AA25|arm
31AA25|gesture
31AA25|hand
31AA25|posture
31AA2511|arm raised
31AA2511|upwards
31AA2512|arm stretched
31AA2512|forwards
31AA2513|arm stretched
31AA2513|sideways
31AA2514|backwards
31AA2515|downwards
31AA25161|chest (breast)
31AA25162|heart
31AA25163|chest (breast)
31AA25163|striking
31AA25164|chest (breast)
31AA25164|uncovering
31AA2517|bending
31AA25171|back
31AA25172|head
31AA2518|hip
31AA25191|pocket
31AA25192|sleeve
31AA25193|chest (breast)
31AA25193|robe
31AA25193|stomach
31AA25311|caput manui innixum
31AA25312|elbow
31AA25312|knee
31AA25312|leaning
31AA25313|covering
31AA25313|drapery
31AA25313|veil
31AA25331|finger
31AA25331|index finger
31AA25331|pointing
31AA25332|cornuto
31AA25332|finger
31AA25332|index finger
31AA25332|little finger
31AA25341|looking
31AA25342|finger
31AA25342|peeping
31AA25343|rubbing
31AA25344|tear
31AA25344|wiping
31AA25351|holding
31AA25361|finger
31AA25361|whistling
31AA25371|cupping
31AA25372|scratching
31AA25411|arm in arm
31AA25411|walking
31AA25441|hair
31AA25442|neck
31AA25443|throat
31AA25461|foot
31AA25521|upwards
31AA25522|downwards
31AA25531|upwards
31AA25532|downwards
31AA25541|index finger
31AA25541|stroking
31AA25542|index finger
31AA25542|middle finger
31AA25543|snapping
31AA25551|upwards
31AA25552|forwards
31AA25552|pointing
31AA25553|beckoning
31AA25561|closed fingers
31AA25561|upwards
31AA25562|V-sign
31AA25562|sign
31AA25562|spreading
31AA25562|upwards
31AA26|leg
31AA26111|leaning
31AA26111|standing
31AA26112|leaning
31AA26112|standing
31AA26112|tiptoe
31AA26112|toe
31AA26113|lying
31AA26113|sitting
31AA26114|apart
31AA26114|leaning
31AA26114|lying
31AA26114|sitting
31AA26114|standing
31AA26115|lying
31AA26115|raised legs
31AA26115|stretching
31AA26121|standing
31AA26122|sitting
31AA26123|squatting
31AA26124|kneeling
31AA26126|standing
31AA26126|straddling
31AA26127|sitting
31AA26127|straddling
31AA26128|lying
31AA26128|raised legs
31AA26128|sitting
31AA26129|crossed legs
31AA26129|sitting
31AA26129|tailor
31AA261291|Buddha-posture
31AA261291|lotus
31AA26231|straight leg
31AA26232|bending
31AA26241|straight leg
31AA26242|bending
31AA27|motion
31AA271|forwards
31AA2711|walking
31AA2712|crawling
31AA27121|knee
31AA27121|walking
31AA2713|reeling
31AA2713|staggering
31AA2713|tottering
31AA2714|hopping
31AA2715|rolling
31AA2716|somersault
31AA2717|hand
31AA2717|standing on the head
31AA2717|walking
31AA2719|backwards
31AA272|downwards
31AA272|upwards
31AA2721|jumping
31AA2722|pulling
31AA2723|climbing
31AA2723|staircase
31AA2724|jumping
31AA2725|descending
31AA2725|staircase
31AA2726|stamping
31AA2726|trampling
31AA2731|falling
31AA2732|slipping
31AA27321|falling
31AA27321|stumbling
31AA2733|carrying
31AA27331|supporting
31AA2734|dragging
31AA2735|throwing (being thrown)
31AA2741|throwing
31AA2742|reaching
31AA2743|hitting
31AA2744|kicking
31AA2745|gripping
31AA2746|breaking
31AA2747|hoisting
31AA2747|pulling
31AA2748|pushing
31AA2751|curling up
31AA2752|stretching
31AA2753|rotating
31AA2753|twining
31AA2753|twisting
31AA2754|arm
31AA2755|leg
31AA2756|back-bend
31AA2756|bending
31AA2757|cartwheel
31AA2757|somersault
31AA276|air (in the)
31AA2761|ascending
31AA2762|flying
31AA27631|cloud
31AA27631|sitting
31AA27631|standing
31AA2764|falling
31AA2765|salto mortale
31AA2765|somersault
31AA277|waters
31AA2771|wading
31AA2772|bathing
31AA2773|swimming
31AA2774|floating
31AA2775|diving
31AA2776|drowning
31AA2776|sinking
31AA2777|suspending
31AA2778|emerging
31AA2779|walking on the water
31AA28|shadow
31AA281|devil
31AA281|selling
31AA2811|absence
31AA282|following
31AA3|five
31AA3|senses
31AA30|Sensi
31AA30|Sensi, come si possono ...
31AA30|Senso
31AA30|Sentimenti del corpo
31AA31|looking
31AA31|sight
31AA3111|lorgnette
31AA3111|monocle
31AA3112|sun-glasses
31AA3191|blindfold
31AA32|hearing
31AA32|listening
31AA320|Udito
31AA321|hearing-aid
31AA329|overhearing
31AA33|smell
31AA330|Odorato
31AA34|taste
31AA340|Gusto
31AA341|contrast
31AA341|good and bad
31AA342|sweet
31AA343|salt
31AA344|sour
31AA345|bitter
31AA35|feeling
31AA41|deformation
31AA41|disabled
31AA41|disease
31AA4111|blindness
31AA4112|cross-eyed
31AA4112|squint
31AA4113|cataract
31AA4114|myopia
31AA4114|near-sightedness
31AA4115|far-sightedness
31AA4121|deaf-and-dumb
31AA4151|club-foot
31AA4152|artificial limb
31AA4152|leg
31AA4152|wood(en)
31AA4153|crutch
31AA4154|bathchair
31AA4154|wheelchair
31AA4155|brace (calliper)
31AA4155|calliper (brace)
31AA42|legend
31AA42|proportions
31AA42|size
31AA43|multiple birth
31AA44|abnormality
31AA44|limb
31AA44|monster
31AA44|organ (part of body)
31AA44|shape
31AA4411|Acephalia
31AA4411|Blemyae
31AA4411|head
31AA4412|Sciapodes
31AA4412|Scopodes
31AA4412|leg
31AA4413|eye
31AA4414|Acheiroi
31AA4414|hand
31AA4421|face
31AA4421|three
31AA4421|vultus trifrons
31AA44211|caput triciput
31AA44211|head
31AA44211|signum triceps
31AA4422|bust
31AA4422|chest (breast)
31AA4422|two
31AA4431|eye
31AA4431|oculi in humeris habentes
31AA4431|shoulder
31AA4441|hair
31AA45|Mostri
31AA45|animal
31AA45|monster
31AA45|shape
31AA45111|three
31AA45231|Sfinge
31AA45231|lion
31AA45231|sphinx
31AA45232|leucrota
31AA45232|manticora
31AA46|disease
31AA4621|plague
31AA4622|leprosy
31AA4624|skin disease
31AA4624|venereal disease
31AA46241|itching
31AA46242|boil
31AA4625|dropsy
31AA4626|epidemic
31AA4629|poison
31AA4629(ERGOTISM)|ergotism
31AA46321|scar
31AA4690|Sanitas
31AA4690|Sanità
31AA5|care
31AA5|hygiene
31AA51|toilet (making)
31AA511111|distortion
31AA5141|scent
31AA5141(...)|ambergris
31AA5141(...)|lavender
31AA5141(...)|musk
31AA5142|perfume
31AA5142(...)|eau de Cologne
31AA5143|ointment
31AA5144|powder
31AA5145|tool
31AA51451|musk ball
31AA51451|pomander
31AA51452|bottle
31AA51452|perfume bottle
31AA51453|jar
31AA51453|ointment
31AA51454|box (container)
31AA51454|powder-box
31AA51455|lipstick
31AA5151|tattooing
31AA52|foot
31AA52|hand
31AA53|hair
31AA53|hairdressing
31AA5311|brush
31AA5311|comb
31AA5311|hairbrush
31AA5311|tool
31AA5321|hairdresser
31AA5331|wig
31AA5332|bald
31AA5332|shaving
31AA5333|shaving
31AA5333|tonsure
31AA5339|bald
31AA5341|moustache
31AA5342|whiskers
31AA5349|disguise
31AA5349|false beard
31AA5349|false moustache
31AA5349|moustache
31AA5351|razor
31AA5352|basin
31AA5353|shaving
31AA54|bathing
31AA54|washing
31AA5451|bath-house
31AA5451|public baths
31AA5451|swimming bath
31AA5452|hip-bath
31AA5453|shower-bath
31AA5454|tub
31AA5459|après le bain
31AA5459|drying
31AA54611|bubble
31AA5511|binding
31AA5511|corset
31AA5511|lacing
31AA56|maidservant
31AA56|servant
31AA56|toilet (making)
31AA57|insect
31AA57|removing
31AA58|body-building
31AA6|need
31AA611|chamber-pot
31AA611|pot
31AA621|breaking wind
31AA621|fart
31AA621|farting
31AA621|flatulence
31AA621|flatus
31AA621|wind
31AA622|digestion
31AA651|spittle
31AA8|machine
31AA9|folklore
31AA9|healing
31B|mind
31B|spirit
31B0|allegory
31B0|emblem
31B0|symbol
31B1|sleeping
31B10|Ripa
31B10|Sonno
31B11|bed
31B12|chair
31B13|floor
31B13|ground
31B14|yawning
31B15|stretching
31B161|bed
31B161|retiring
31B162|siesta
31B17|awaking
31B171|bed
31B171|rising
31B18|unconsciousness
31B181|swooning
31B19|resting
31B2|vision
31B21|ecstasy
31B3|dream
31B31|nightmare
31B32|sleepwalking
31B33|prophesying
31B34|explaining
31B4|hypnosis
31B4|suggestion
31B51|drunkenness
31B52|alcohol
31B52|drunkenness
31B520|Ripa
31B520|Ubriachezza
31B521|drunkard
31B522|farmer
31B522|fist-fight
31B522|inn
31B522|quarrelling
31B53|addiction
31B531|alcohol
31B531|alcoholism
31B59|Astinenza
31B59|Ripa
31B59|Sobrietà
31B59|abstinence
31B59|sobriety
31B591|teetotalism
31B591|temperance
31B6|expression
31B62|face
31B621|eye
31B621|looking
31B6211|upwards
31B6212|downwards
31B6213|sideways
31B6214|crying
31B6214|weeping
31B62141|tear
31B6215|eyebrow
31B6215|forehead
31B6215|frowning
31B6215|wrinkle
31B6216|eyebrow
31B6216|forehead
31B6216|raised eyebrow
31B6216|wrinkle
31B6217|closed eye
31B62171|winking
31B622|nose
31B622|nostril
31B6221|upwards
31B6222|closed nose
31B6222|holding
31B6223|open nostril
31B623|mouth
31B6231|lip
31B6231|pressing
31B62311|kissing
31B62312|hissing
31B62312|whistling
31B62313|smiling
31B6232|open mouth
31B62321|laughing
31B623210|Ripa
31B623210|Riso
31B62322|grimacing
31B62323|tongue
31B6233|open mouth
31B62331|tooth
31B6234|chewing
31B62341|biting
31B6235|speaking
31B62350|voice
31B62351|shouting
31B62352|whispering
31B62359|silence
31B623591|Ripa
31B623591|Silentio
31B623591|Silentium
31B623591|finger to the lips
31B623591|lip
31B623592|binding
31B623592|gag
31B623592|muzzle
31B624|cheek
31B6241|blowing
31B6242|hollow cheeks
31B625|forehead
31B6251|wrinkle
31B626|scalp
31B6261|hair
31B6261|raised hair
31B6262|hair
31B6262|pulling out
31B6263|head
31B6263|scratching
31B7|wisdom
31B71|genius
31B710|Genio
31B710|Ripa
31B8|fool
31B8|numskull
31B8|simpleton
31B81|folklore
31B81|healing
31B811|shaving
31B812|Eeclo (baker of)
31B812|baker
31B812|baking
31B812|cabbage
31B812|head
31B813|purging
31B814|fluid
31B814|funnel
31B814|pouring
31B9|contrast
31B9|fool
31B9|wisdom
31BB10|Ripa
31BB10|Sonno
31BB11|bed
31BB12|chair
31BB13|floor
31BB13|ground
31BB14|yawning
31BB15|stretching
31BB161|bed
31BB161|retiring
31BB162|siesta
31BB17|awaking
31BB171|bed
31BB171|rising
31BB18|unconsciousness
31BB181|swooning
31BB19|resting
31C|body
31C|contrast
31C|soul
31C|spirit
31D|age
31D|life
31D11|infancy
31D111|baby
31D1111|boy
31D1112|girl
31D112|child
31D1120|childhood
31D1121|toddler
31D11211|boy
31D11212|girl
31D11221|boy
31D112210|boyhood
31D11222|girl
31D112220|girlhood
31D1129|alchemy
31D1129|philosophical child
31D12|youth (adolescent)
31D120|Adolescenza
31D120|Gioventù
31D120|Iuventus
31D120|Ripa
31D120|youth
31D13|girl
31D13|young
31D130|maidenhood
31D14|adult
31D14|man
31D140|Ripa
31D140|Virilità
31D140|adulthood
31D140|majority
31D140|manhood
31D15|adult
31D15|woman
31D150|adulthood
31D150|womanhood
31D16|old man
31D160|Old Age
31D160|Ripa
31D160|Senectus
31D160|Vecchiezza
31D160|old age
31D161|beau vieillard
31D161|vieillard
31D162|ugly
31D17|old age
31D17|old woman
31D171|beauty
31D171|belle vieille
31D171|vieille
31D172|ugly
31D2(...)|epoch
31D2(...)|four
31D2(...)|seven
31D2(...)|stage
31D2(...)|three
31D2(...)|twelve
31D21|staircase
31D3|decade
31D4|birthday
31D5|contrast
31D5|old age
31D5|young
31D5|youth
31D51|child
31D52|child
31D6|rejuvenation
31D61|Fontaine de Jouvence
31D61|fountain
31D61|youth
31D62|boiling
31D62|fire
31D7|old age
31D71|beard
31D71|child
31D71|paidogeron
31D8|name
31D81|nameday
31D83|pseudonym
31D84|nickname
31D90|Età in generale
31D90|Ripa
31D91|long life
31D91|longevity
31D910|Ripa
31D910|Vita longa
31D92|short life
31D920|Ripa
31D920|Velocità della vita humana
31D920|Vita breve
31D920|speed
31E|death
31E1|dying person
31E11|settling
31E111|testament
31E112|assembly
31E112|relatives
31E113|last hours
31E113|nuncupate
31E113|speaking
31E12|deathbed
31E121|contrast
31E121|faith
31E122|happiness
31E122|peace
31E1221|euthanasia
31E123|agony
31E123|fear
31E123|struggling
31E13|ars moriendi
31E14|age
31E141|baby
31E141|still-born child
31E142|child
31E143|youth (adolescent)
31E144|adult
31E15|ascension
31E15|heaven
31E2|cause
31E21|natural death
31E211|old age
31E212|disease
31E213|sudden death
31E22|accident
31E221|waters
31E2211|drowning
31E2212|corpse
31E222|temperature
31E2221|heat
31E22211|fire
31E2222|cold
31E2231|hunger
31E2232|thirst
31E2233|suffocating
31E2234|poison
31E224|falling
31E225|falling
31E228|nature
31E23|execution
31E23|killing
31E23|maltreating
31E231|elements
31E2311|water
31E2311|waters
31E23111|blindfold
31E23111|drowning
31E23111|plank
31E231111|keelhauling
31E231111|walking the plank
31E23112|drop
31E2312|fire
31E23121|pyre
31E23121|stake
31E231211|gridiron
31E23122|torturing
31E231221|boiling
31E23123|electricity
31E23123|electrocution
31E231231|chair
31E231231|electric chair
31E2313|earth
31E23131|burying alive
31E23132|brick
31E23132|mason
31E23132|wall
31E2314|air
31E23141|choking
31E23142|asphyxiation
31E23142|gas
31E23142|suffocating
31E23143|fumes
31E232|temperature
31E2321|boiling
31E2321|coal
31E2321|heat
31E2321|lead
31E2321|melting
31E2322|cold
31E23221|freezing
31E2331|starvation
31E23319|feeding
31E23319|force
31E23319|forcing
31E23319|overfeeding
31E2332|thirst
31E2333|poison
31E23331|food
31E23332|drink
31E233321|poisoned cup
31E23333|biting
31E23333|sting
31E233331|snake
31E23335|injection
31E234|beating
31E234|kicking
31E234|prick
31E2341|throwing
31E23411|stoning
31E2342|head
31E23422|throwing
31E23423|striking
31E23431|scourging
31E2344|rasping
31E23451|barrel
31E23451|nail (spike)
31E2346|weapon
31E23461|arrow
31E23461|shooting
31E23462|lance
31E23462|spear
31E234631|sword
31E234632|dagger
31E234632|knife
31E2347|firearms
31E23471|bomb
31E23471|hand-grenade
31E23472|fusillade
31E23472|shooting
31E2348|cliff
31E2348|falling
31E2348|pit
31E2348|throwing (being thrown)
31E23481|door
31E23481|trap
31E235|torturing
31E2351|stretching
31E2352|bending
31E2353|binding
31E23531|breaking
31E23531|wheel
31E23532|animal
31E23532|horse
31E23532|vehicle
31E2354|strangling
31E23541|crushing
31E23541|pressing
31E2355|hanging by the neck
31E2356|crucifixion
31E23562|upside down
31E23563|Andrew's cross
31E23563|shape
31E236|mutilation
31E2361|bone
31E2361|breaking
31E2362|cutting to pieces
31E2362|limb
31E2362|sawing
31E2362|tearing to pieces
31E23621|beheading
31E236211|guillotine
31E236212|corpse
31E236219|head
31E2362191|dish
31E2362192|pole
31E23622|tongue
31E23623|entrails
31E23625|blindness
31E2363|flaying
31E2364|artery
31E2364|cutting
31E2365|pit
31E2365|throwing (being thrown)
31E2365|wild animal
31E237|psychology
31E238|suicide
31E2381|self-sacrifice
31E2382|despair
31E3|corpse
31E31|autopsy
31E31|post-mortem
31E311|breathing
31E311|feather
31E311|last hours
31E311|mirror
31E311|nose
31E32|apparent death
31E321|artificial respiration
31E321|breathing
31E321|reviving
31E33|decaying
31E33|rotting
31E331|conservation
31E331|nature
31E331|preserving
31E3311|Falun
31E3311|miner
31E3312|mummification
31E34|finding
31E4|raising from the dead
31E5|contrast
31E5|life
31E51|corpse
31E51|dead (the)
31E51|meeting
31E51|riding (on horseback)
31E51|skeleton
31E51|three
31E52|Arcadia
31E52|Death
31E52|et in Arcadia ego
31E52|shepherd
31E52|tomb
31EE221|waters
31EE222|temperature
31EE224|falling
31EE225|falling
31EE228|nature
31EE231|elements
31EE23111|blindfold
31EE23111|drowning
31EE23111|plank
31EE23111|walking the plank
31EE23112|drop
31EE23121|pyre
31EE23121|stake
31EE231211|gridiron
31EE23122|torturing
31EE231221|boiling
31EE23123|electricity
31EE23123|electrocution
31EE232|temperature
31EE23319|feeding
31EE23319|force
31EE23319|forcing
31EE23319|overfeeding
31EE23331|food
31EE23332|drink
31EE233321|poisoned cup
31EE23333|biting
31EE23333|sting
31EE233331|snake
31EE23335|injection
31EE234|beating
31EE234|kicking
31EE234|prick
31EE23411|stoning
31EE23422|throwing
31EE23423|striking
31EE23431|scourging
31EE23451|barrel
31EE23451|nail (spike)
31EE23471|bomb
31EE23471|hand-grenade
31EE23472|fusillade
31EE23472|shooting
31EE23481|door
31EE23481|trap
31EE235|torturing
31EE23531|breaking
31EE23531|wheel
31EE23532|animal
31EE23532|horse
31EE23532|vehicle
31EE23541|crushing
31EE23541|pressing
31EE23562|upside down
31EE23563|Andrew's cross
31EE23563|shape
31EE236|mutilation
31EE237|psychology
31EE238|suicide
31F|Death
31F1|symbol
31F11|skull
31F111|danger
31F111|signal
31F12|bones
31F2|Morte
31F2|Ripa
31F21|child
31F22|youth (adolescent)
31F23|man
31F24|old man
31F25|corpse
31F25|rotting
31F26|skeleton
31F27|devil
31F3|catching by surprise
31F3|dance of Death
31F3|dancing
31F31|group
31F32|couple
31F32|pair
31F33|fighting
31F33|life
31F331|victor
31F34|defeat
31G|soul
31G1|life
31G2|dying person
31G3|death
31G31|deathbed
31G31|human figure
31G31|leaving
31G311|angel
31G311|carrying
31G311|heaven
31G32|travelling
31G321|dead (the)
31G321|ship
31G322|Psychopompos
31G322|angel
31G322|guiding
31G322|heaven
31G33|judge
31G331|weighing
31G332|book
31G332|open book
31G332|opening
31G34|Anima dannata
31G34|Ripa
31G34|condemnation
31G34|damned soul
31G35|angel
31G35|devil
31G35|fighting
31G36|fate
31G361|carrying
31G361|devil
31G4|eternity
31G4|heaven
31G4|hell
32A|human types
32A|type
32A1|Complessione
32A1|Ripa
32A1|four
32A1|temperaments (four)
32A11|choleric temperament
32A110|Colerico (per il fuoco)
32A110|fire
32A12|sanguine temperament
32A120|Sanguigno (per l'aria)
32A120|air
32A13|phlegmatic temperament
32A130|Flemmatico (per l'acqua)
32A130|water
32A14|melancholy
32A140|Malenconico (per la terra)
32A140|Malinconia
32A140|earth
32A141|Weltschmerz
32A2|fat and thin
32A21|fat
32A210|Grassezza
32A210|Ripa
32A211|steatopyge
32A22|thin
32A3|optimist and pessimist
32A31|optimist
32A32|pessimist
32A41|ascetic
32A42|coward
32A42|cowardice
32A43|glutton
32A43|gluttony
32A44|avarice
32A44|miser
32A45|parasite
32A45|sponger
32A46|Sloth
32A46|sluggard
32A5|caricature
32A6|head (animal)
32A6|physiognomy
32A61|phrenology
32A62|chirognomy
32A7|character
32A8|emotion
32A8|passion
32B|nationality
32B|race (human)
32B1|prehistory
32B11(...)|Neanderthal
32B11(...)|Peking (man)
32B12|culture
32B12|life
32B2|extinct
32B2|history
32B2(GAULS)|Gauls
32B2(TEUTONS)|Teutons
32B31|white
32B311|Europeans
32B311(ALBANIANS)|Albanians
32B311(BELGIANS)|Belgians
32B311(BULGARIANS)|Bulgarians
32B311(CROATS)|Croats
32B311(CZECHS)|Czechs
32B311(DANES)|Danes
32B311(DUTCH)|Dutch
32B311(ENGLISH)|English
32B311(FLEMINGS)|Flemings
32B311(FRENCH)|Frenchmen
32B311(GERMANS)|Germans
32B311(GREEKS)|Greeks
32B311(HUNGARIAN)|Hungarians
32B311(IRISH)|Irish
32B311(ITALIANS)|Italians
32B311(POLES)|Poles
32B311(PORTUGUESE)|Portuguese
32B311(RUMANIANS)|Rumanians
32B311(RUSSIANS)|Russians
32B311(SCOTS)|Scots
32B311(SERBIANS)|Serbians
32B311(SLAVS)|Slavs
32B311(SLOVAKS)|Slovaks
32B311(SPANIARDS)|Spaniards
32B311(SWEDES)|Swedes
32B311(WALLOONS)|Walloons
32B312|emigrant
32B312|non-Europeans
32B312(AMERICA)|Americans
32B312(AUSTRALIA)|Australians
32B313|immigrants
32B313(MOROCCO)|Moroccans
32B313(SRI LANKA)|Sri Lankans
32B32|Africans
32B32(BEDOUINS)|Bedouins
32B32(BEDOUINS)|Bedouins
32B32(TUNISIANS)|Tunisians
32B321|negro
32B321|sub-Saharan Africans
32B321(BANTUS)|Bantus
32B3211|African-Americans
32B3211|Americans
32B33|Asians
32B33(ARABS)|Arabs
32B33(INDIANS)|Indians
32B33(PERSIANS)|Persians
32B33(TURKS)|Turks
32B331|Mongolians
32B3311|Chinese
32B3312|Japanese
32B34|Americans
32B341|Eskimos
32B342|Native Americans
32B343|Central Americans
32B344|South Americans
32B345|Caribbean
32B35|Australians
32B35|Oceanic
32B36|aborigine
32B36|primitive man
32B37|dwarf
32B37|pygmies
32B37|tribe
32B371|Africans
32B3711|Bushmen
32B3712|Hottentots
32B372|New-Guineans
32B381|mulatto
32B382|Eurasian
32B382|half-caste
32B383|mestee
32B383|mestizo
32B39(...)|Lapps
32C|classification
32C|race (human)
32C|science
33|relationship
33A|friendliness
33A|non-aggressive
33A1|saluting
33A11|hat
33A11|head
33A11|uncovering
33A12|dextrarum junctio
33A12|hand
33A12|shaking hands
33A13|meeting
33A131|presenting a person
33A1311|calling-card
33A1311|card
33A1311|visiting-card
33A132|recognizing
33A14|embracing
33A14|kissing
33A15|hand
33A15|shoulder
33A2|departing
33A2|leave-taking
33A21|asking
33A21|delay
33A3|company
33A3|elegant company
33A3|guest
33A3|receiving a person
33A3|visiting
33A31|door
33A31|knocking
33A32|congratulating
33A33|condoling
33A34|addressing
33A34|group
33A34|orator
33A341|listening
33A341|story teller
33A35|conversation
33A35|conversation piece
33A35|dialogue
33A350|Conversatione
33A350|Ripa
33A39|feast
33A39|loose company
33A4|exchanging
33A4|gift
33A41|receiving
33A49|refusing (gift, offer)
33A5|Freundschaftsbild
33A5|friend
33A51|friendship
33A51|unilateral
33A52|hand
33A52|shoulder
33A53|arm in arm
33A54|Stammbuch
33A54|album amicorum
33A58|reconciliation
33A59|bad
33A59|companion
33A6|rescuing
33A61|help
33A610|Ajuto
33A610|Ripa
33A610|Soccorso
33A62|liberating
33A7|neighbour
33A71|partner
33A711|unequal
33A8|double
33A81|stand-in
33A81|substitution
33B|aggression
33B|anger
33B1|quarrelling
33B10|Lite
33B10|Ripa
33B11|insulting
33B11|mocking
33B11|teasing
33B111|cocking a snook
33B111|finger
33B111|nose
33B111|snook
33B111|spreading
33B111|thumb
33B12|accusing
33B13|slander
33B14|challenging
33B14|threatening
33B2|duel
33B3|fighting
33B31|fist-fight
33B32|kicking
33B33|face
33B33|slap in the face
33B33|striking
33B4|abducting
33B41|kidnapping
33B5|enemy
33B51|adversary
33B6|killing
33B6|murdering
33B60|Homicidio
33B60|Ripa
33B9|fleeing
33B9|pursuing
33B90|Fuga
33B90|Fuga populare
33B90|Persecutione
33B90|Ripa
33B91|hiding
33B91|hiding oneself
33C1|Weiberlisten
33C1|femmes fatales
33C1|influence
33C1|pernicious influence
33C1|woman
33C11|Aristotle
33C11|Campaspe (Phyllis)
33C11|carrying on the back
33C11|courtesan
33C11|crawling
33C11|riding
33C12|Virgil
33C12|basket
33C12|hoisting
33C12|mocking
33C12|window
33C121|buttocks
33C121|candle
33C121|flame
33C121|kindling
33C121|revenge
33C13|Alexander the Great
33C13|Candace
33C2|lover
33C21|courting
33C21|suitor
33C211|love at first sight
33C2111|looking
33C2111|sleeping
33C212|appointment
33C2121|letter (epistle)
33C213|serenade
33C214|gift
33C214|offering
33C2141|Saint Valentine's day
33C2141|Valentine (St.)
33C215|crowning
33C215|wreath
33C216|longing
33C216|solitude
33C217|hiding
33C217|secrecy
33C2171|finding
33C218|awakening love
33C219|love unrequited
33C219|seducing
33C22|meeting
33C221|waiting
33C222|climbing
33C222|entry
33C222|window
33C2221|basket
33C2221|hoisting
33C223|locking
33C223|meeting place
33C224|carving
33C224|heart
33C224|initial
33C224|name
33C224|tree-trunk
33C2241|sign
33C225|leave-taking
33C226|catching by surprise
33C226|interruption
33C2261|watching
33C2262|spying
33C227|match-making
33C227|procuress
33C229|chasing away
33C229|love unrequited
33C229|mitten
33C2291|chamber-pot
33C2291|pot
33C2291|window
33C23|couple
33C231|arm in arm
33C232|kissing
33C2321|hand
33C233|embracing
33C233|symplegma
33C234|caressing
33C2340|Carezze amatorie
33C2340|Ripa
33C235|struggling
33C235|tussle
33C236|quarrelling
33C236|resentment
33C239|end
33C29|criticizing
33C29|friend
33C29|jealousy
33C31|courting
33C31|love unrequited
33C31|unilateral
33C311|fleeing
33C3111|clothes
33C3111|leaving behind
33C3111|shoe
33C312|abandoning
33C3121|solitude
33C313|accusing
33C314|fleeing
33C32|love unrequited
33C32|prowling
33C32|pursuing
33C321|Ripa
33C321|Rivalità
33C321|competition
33C321|skirt
33C321|suitor
33C3211|andouille
33C3211|trousers
33C322|cudgel
33C322|shaking
33C322|tree
33C3221|throwing
33C323|Love's labours lost
33C323|intervening
33C3231|success
33C3231|winner
33C33|choice
33C331|selecting
33C331|sifting
33C331|suitor
33C332|blindfold
33C333|wealth
33C333|youth
33C34|lottery
33C34|marriage lottery
33C341|computer
33C341|meeting
33C4|sexual intercourse
33C41|couple
33C411|obscene
33C411|pornography
33C411|scabrous
33C412|fellatio
33C413|cunnilingus
33C42|defloration
33C42|virginity
33C421|symbol
33C4211|breaking
33C4211|cruche cassée
33C4211|pot
33C4212|bird-cage
33C4212|opening
33C44|fallen woman
33C44|woman
33C45|child
33C451|adult
33C451|paedophilia
33C46|masturbation
33C46|onanism
33C47|group-sex
33C48|animal
33C48|bestiality
33C48|perversity
33C48|sexual perversity
