2|nature
32B311(SLOVAKIANS)|Slovaques
32B311(SPANIARDS)|Espagnol
32B311(SWEDES)|Suédois
32B311(WALLOONS)|Wallons
32B312|émigrants
32B312|non européens
32B312(AMERICA)|Américains
32B312(AUSTRALIA)|Australiens
32B313|immigrants
32B313(MOROCCO)|Marocains
32B313(SRI LANKA)|Srilankais
32B32|Africains
32B32(BEDOUINS)|Bédouins
32B32(TUNISIANS)|Tunisiens
32B321|nègre
32B321(BANTUS)|Bantous
32B3211|Américains
32B33|Asiatiques
32B33(INDIANS)|Indiens
32B33(PERSIANS)|Persans
32B33(TURKS)|Turcs
32B331|Mongoles
32B3311|Chinois
32B3312|Japonais
32B34|Américains
32B341|Esquimaux
32B342|Indiens d'Amérique
32B343|Amérique Centrale
32B344|sud-américain
32B345|Caraïbes
32B35|Australiens
32B35|Océanien
32B36|aborigène
32B36|homme primitif
32B37|nain
32B37|pygmées
32B37|tribu
32B371|Africains
32B3711|Bochimans
32B3712|Hottentotes
32B372|Nouvelle-Guinée
32B381|mulâtre
32B382|Eurasien
32B382|métis
32B383|mestizo
32B383|métis
32B39(...)|Lapons
32C|classification
32C|race humaine
32C|science
33|relations
33A|amabilité
33A|non-agressive
33A1|saluer
33A11|chapeau
33A11|découvrir
33A11|tête
33A12|dextrarum junctio
33A12|main
33A12|serrer la main
33A13|rencontrer
33A131|présenter (personne)
33A1311|carte
33A1311|carte de visite
33A132|reconnaître
33A14|embrasser
33A15|main
33A15|épaule
33A2|adieux
33A2|partir
33A21|demander
33A21|délai
33A21|prier
33A3|compagnie
33A3|compagnie élégante
33A3|hôte
33A3|recevoir quelqu'un
33A3|visiter
33A31|frapper
33A31|porte
33A32|féliciter
33A33|condoléances
33A34|adresser
33A34|groupe
33A34|orateur
33A341|conteur
33A341|écouter
33A35|conversation
33A35|dialogue
33A35|scène d'intérieur
33A350|Conversatione
33A350|Ripa
33A39|compagnie de moeurs légères
33A39|fête
33A4|présent (cadeau)
33A4|échanger
33A41|recevoir
33A49|refuser (cadeau, offre)
33A5|Freundschaftsbild
33A5|ami
33A51|amitié
33A51|unilatéral
33A52|main
33A52|épaule
33A53|bras dessus, bras dessous
33A54|Stammbuch
33A54|album amicorum
33A54|liste d'amis
33A58|réconciliation
33A59|compagnon
33A59|mauvais
33A6|sauver
33A61|aide
33A610|Ajuto
33A610|Ripa
33A610|Soccorso
33A62|libérer
33A7|prochain
33A7|voisin
33A71|partenaire
33A711|inégal
33A8|double
33A8|sosie
33A81|doublure
33A81|substitution
33B|agression
33B|colère
33B1|querelle
33B10|Lite
33B10|Ripa
33B11|insulter
33B11|moquer
33B11|taquiner
33B111|doigt
33B111|faire un pied de nez
33B111|nez
33B111|pied de nez
33B111|pouce
33B111|écarter
33B12|accuser
33B13|calomnie
33B14|défier
33B14|menacer
33B2|duel
33B3|combattre
33B31|bagarre aux poings
33B32|coup de pied
33B33|frapper
33B33|gifle
33B4|enlever
33B41|kidnapper
33B5|ennemi
33B51|adversaire
33B6|assassiner
33B6|tuer
33B60|Homicidio
33B60|Ripa
33B9|fuir
33B9|poursuivre
33B90|Fuga
33B90|Fuga populare
33B90|Persecutione
33B90|Ripa
33B91|sich verstecken
33B91|verstecken
33C1|Weiberlisten
33C1|femme
33C1|femmes fatales
33C1|influence
33C1|influence pernicieuse
33C11|Aristote
33C11|Campaspe (Phyllis)
33C11|courtisane
33C11|monter à dos
33C11|porter sur le dos
33C11|ramper
33C12|Virgile
33C12|corbeille
33C12|fenêtre
33C12|hisser
33C12|moquer
33C121|allumer
33C121|bougie
33C121|fesses
33C121|flamme
33C121|vengeance
33C13|Alexandre le Grand
33C13|Candace
33C2|amoureux
33C21|courtiser
33C21|prétendant
33C211|coup de foudre
33C2111|dormir
33C2111|regarder
33C212|rendez-vous
33C2121|billet doux
33C2121|lettre (épître)
33C213|sérénade
33C214|offrir
33C214|présent (cadeau)
33C2141|Saint-Valentin
33C2141|Valentin (St)
33C215|couronne
33C215|couronner
33C216|envie
33C216|solitude
33C217|cacher
33C217|clandestinité
33C2171|trouver
33C218|amour naissant
33C219|amour non partagé
33C219|séduire
33C22|rencontrer
33C221|attendre
33C222|entrer
33C222|fenêtre
33C222|monter
33C2221|corbeille
33C2221|hisser
33C223|enfermer
33C223|lieu de rendez-vous
33C224|coeur
33C224|graver
33C224|initiale
33C224|nom
33C224|tronc d'arbre
33C2241|signe
33C225|adieux
33C226|interruption
33C226|surprendre
33C2261|surveiller
33C2262|épier
33C227|entremetteuse
33C227|marieur
33C229|amour non partagé
33C229|chasser
33C229|éconduire
33C2291|fenêtre
33C2291|pot
33C2291|vase de nuit
33C23|couple
33C231|bras dessus, bras dessous
33C232|baiser
33C232|embrasser
33C2321|main
33C233|embrasser
33C233|symplegma
33C234|caresser
33C2340|Carezze amatorie
33C2340|Ripa
33C235|jeux des mains
33C235|lutter
33C236|querelle
33C236|ressentiment
33C239|fin
33C29|ami
33C29|critiquer
33C29|jalousie
33C31|amour non partagé
33C31|courtiser
33C31|unilatéral
33C311|fuir
33C3111|chaussure
33C3111|laisser
33C3111|vêtements
33C312|abandonner
33C3121|solitude
33C313|accuser
33C314|fuir
33C32|amour non partagé
33C32|poursuivre
33C32|rôder
33C321|Ripa
33C321|Rivalità
33C321|compétition
33C321|jupe
33C321|prétendant
33C3211|andouille
33C3211|pantalon
33C322|arbre
33C322|gourdin
33C322|secouer
33C3221|jetter
33C323|Peines d'amour perdues
33C323|intervenir
33C3231|succès
33C3231|vainqueur
33C33|choix
33C331|passer au crible
33C331|prétendant
33C331|sélectionner
33C331|tamiser
33C332|bandeau sur les yeux
33C332|yeux bandés
33C333|jeunesse
33C333|richesse
33C34|loterie
33C34|loterie de mariage
33C341|ordinateur
33C341|rencontrer
33C4|rapport sexuel
33C41|couple
33C411|obscène
33C411|pornographie
33C411|scabreux
33C412|fellation
33C413|cunnilinctus
33C42|défloration
33C42|virginité
33C421|symbole
33C4211|briser
33C4211|casser
33C4211|cruche
33C4211|cruche cassée
33C4212|cage à oiseaux
33C4212|ouvrir
33C44|femme
33C44|femme déchue
33C45|enfant
33C451|adulte
33C451|pédophilie
33C46|masturbation
33C46|onanisme
33C47|rapports sexuels en groupe
33C48|animal
33C48|bestialité
33C48|perversion
33C48|perversions sexuelles
33C48|sodomie
33C49|violer
33C5|occupations humaines
33C5|prostitution
33C51|maison de prostitution
33C511|voler (dérober)
33C512|chasser
33C52|prostituée
33C521|courtisane
33C5211|Corinthe
33C5211|Laïs
33C53|marieur
33C531|entremetteuse
33C54|tenancière
33C55|maquereau
33C551|homme du Milieu
33C551|jules
33C56|racoler
33C56|rue
33C561|fenêtre
33C57|commerce
33C57|esclave
33C57|traite des blanches
33C571|enfant
33C6|homosexuel
33C6|lesbianisme
33C61|pédérastie
33C62|sodomie
33C71|castration
33C71|impuissance
33C711|eunuque
33C72|aphrodisiaque
33C72|drogue
33C72|puissance sexuelle
33C721|conservation
33C729|anaphrodisiaque
33C8|désir
33C8|passion
33C81|contraste
33C811|sensualité
33C8110|Libidine
33C8110|Ripa
33C8110|Voluttà
33C812|chasteté
33C8120|Castitas
33C8120|Castità
33C8120|Pudicitia
33C8120|Ripa
33C8120|Vergogna honesta
33C8121|ceinture
33C8121|ceinture de chasteté
33C8122|ordalie
33C813|chasteté
33C813|défense
33C82|amour profane
33C82|amour sacré
33C82|contraste
33C83|amour courtois
33C83|contraste
33C84|amour courtois
33C85|amour libre
33C851|fantaisie
33C851|promiscuité sexuelle
33C86|séducteur
33C861|Don Juan
33C861|Juan (Don)
33C862|Barbebleue
33C87|épier
33C89|perversion
33C89|perversions sexuelles
33C89|scatologie
33C891|sadisme
33C8911|flagellation
33C8911|fouetter
33C892|masochisme
33C893|fétichisme
33C9|Amour
33C911|Frau Minne
33C911|Minne
33C9111|flèche
33C9111|tirer (arme)
33C9112|courtiser
33C912|Mauriskentanz
33C912|Morris dance
33C912|danser
33C92|château
33C93|courtiser
33C93|fête
33C93|fête galante
33C93|jardin
33C931|ars amandi
33C94|Cythère
33C94|Ile de Cythère
33C941|embarquement
33C942|embarquement
33C95|Origine d'amore
33C95|Ripa
33C95|origine
33C951|Fons Amoris
33C951|fontaine
33C96|sacrifice de soi
33C97|torturer
33C97|tourmenter
33C971|amour non partagé
33C99|Amor Domato
33C99|Ripa
33C99|dompter
33C99|défaite
33CC3121|solitude
33CC331|passer au crible
33CC331|prétendant
33CC331|sélectionner
33CC331|tamiser
33CC332|bandeau sur les yeux
33CC332|yeux bandés
33CC333|jeunesse
33CC333|richesse
33CC51|maison de prostitution
33CC511|voler (dérober)
33CC512|chasser
33CC52|prostituée
33CC5211|Corinthe
33CC5211|Laïs
33CC53|marieur
33CC54|tenancière
33CC55|maquereau
33CC551|homme du Milieu
33CC551|jules
33CC56|racoler
33CC56|rue
33CC561|fenêtre
33CC57|commerce
33CC57|esclave
33CC57|traite des blanches
33CC571|enfant
34|animal
34|occupations humaines
34A1|amitié
34A1|caresser
34A11|animal domestique
34A11|dompter
34A111|aile
34A111|couper
34A111|oiseau
34A111|plume
34A2|cheval
34A2|dompter
34A21|bride
34A21|dompter les chevaux
34A21|selle
34A22|dressage
34A3|chien
34A3|dressage
34A31|chien policier
34A32|chien d'aveugle
34A33|chien de chasse
34A34|spectacle
34A4|argent
34A4|spectacle
34A41|ours
34A42|singe
34A43|cochon d'Inde
34A9|maltraiter
34A9|tourmenter
34B|animal domestique
34B1|à l'intérieur
34B11|chien
34B111|collier pour chien
34B112|os
34B113|chien de garde
34B114|promener le chien
34B12|chat
34B121|souris
34B13|oiseau
34B131|cage à oiseaux
34B1311|vide
34B132|cage à oiseaux
34B132|volière
34B133|corde
34B133|ficelle
34B2|dehors
34B21|basse-cour
34B21|volaille
34B211|mare
34B211|étang
34B22|mammifère
34B23|oiseau
34B231|colombe
34B2311|pigeonnier
34B232|coq
34B232|poule
34B232|poulet
34B232|volaille
34B2321|poulailler
34B233|oiseau aquatique
34B2331|cygne
34B2332|oie
34B2333|canard
34B3|amphibien
34B3|batracien
34B31|reptile
34B31|terrarium
34B4|poisson
34B41|aquarium
34B411|bocal à poissons
34B42|étang
34B42|étang à poissons
34C|protection
34C1|nourrir
34C11|hiver
34C12|donner de l'eau
34C12|sécheresse
34C2|abriter
34C21|oiseau
34C21|soin
34C211|nichoir
34C212|nichoir pour sansonnets
34C212|sansonnet
34C212|étourneau
34C3|bête sauvage
34C3|parc
34C3|parc national
34C3|réserve
34C3|réserve de faunes
34C31|barrière
34C32|grille
34C4|défense
34C4|maltraiter
34C41|organisation
34C5|vétérinaire
34D|animal nuisible
34D|contrôle
34D|vermine
34D|éradication
34D1|mammifère
34D11|souris
34D111|piège
34D111|souricière
34D12|rat
34D121|mort-aux-rats
34D121|poison
34D121|vendre
34D122|dératiseur
34D2|oiseau
34D21|épouvantail
34D3|insecte
34D31|mouche
34D311|tapette à mouches
34D312|papier tue-mouches
34D32|moustique
34D321|filet
34D321|écran
34D322|appareil fumigatoire
34D322|brûler
34D322|fumée
34D322|pot
34D51|chimique
34D51|pulvériser
34E|retenue
34E1|bête sauvage
34E11|fosse aux lions
34E12|fosse
34E12|ours
34E2|collection
34E21|cirque
34E22|zoo
34E221|gardien
34E3|chaîne
34E3|corde
34E3|lier
34F|bête sauvage
34F1|menacer
34F11|combattre (animal)
34F111|lion
34F111|ornement
34F12|tuer (animal)
34F13|tuer (animal)
34F14|cadavre
34F14|dévorer
34F2|Grecs
34F2|Romains
34F2|Timoclée
34F2|antiquité classique
34F2|enfant
34F2|femme
34F2|histoire
34F2|histoire ancienne
34F2|histoire de l'antiquité classique
34F2|identité
34F2|jeunesse
34F2|mythologie
34F2|naissance
34F2|nom
34F2|personnage historique
34F2|petite enfance
34F2|position
34F2|trois-quarts
34F2|tête
34F2|éduquer
34F2|épaule
34F21|animal
34F21|bête sauvage
34F21|enfant trouvé
34F21|occupations humaines
34F21|soin
34F21|être humain
34G|déguisement
35|Arcadie
35|berger
35|pastorale
36|environnement
36A|conservation
36A|protection
36A1|nettoyage environnemental
36A1|nettoyer
36B|destruction
36B1|pollution
36B11|nature
36B111|air
36B111|pollution de l'air
36B112|eau
36B112|pollution de l'eau
36B113|pollution du sol
36B113|sol
